draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
1492,0.0002495329369767703,0.8146703667512086,0.1853296332487914,1.0
1493,0.00027206404301288587,0.5500859197773756,0.44991408022262436,1.0
1494,0.0002459058289731619,0.9051578413743033,0.09484215862569668,1.0
1495,0.00026738686995009313,0.5964694374451822,0.40353056255481784,1.0
1496,0.00024329176898806062,0.8084635956325128,0.19153640436748717,1.0
1497,0.00024900485427225915,0.7583141103959882,0.24168588960401194,1.0
1498,0.0002602364157524424,0.6597825408492228,0.34021745915077706,0.9999999999999999
1499,0.00024861960495970657,0.7269008338746642,0.2730991661253357,0.9999999999999999
1500,0.00024960651884727643,0.7407655736647728,0.25923442633522714,1.0
1501,0.00023897645645272052,0.8392133237074393,0.16078667629256077,1.0
1502,0.00024814288497095125,0.8259365164481556,0.17406348355184434,0.9999999999999999
1503,0.0002455053104784902,0.7624534076255691,0.23754659237443088,1.0
1504,0.0002711350319650308,0.5593380627809289,0.4406619372190711,1.0
1505,0.0002420783766427399,0.883959172497197,0.11604082750280305,1.0
1506,0.00025958014150936594,0.6139418122277517,0.3860581877722484,1.0
1507,0.000261630107760996,0.6341948813347784,0.3658051186652216,1.0
1508,0.0002483661407699703,0.9185175302855743,0.08148246971442567,0.9999999999999999
1509,0.0002469506824461886,0.7215123231629189,0.27848767683708114,1.0
1510,0.0002435258323883117,0.8052265236051203,0.1947734763948797,1.0
1511,0.00024487782017536123,0.734535258175771,0.26546474182422897,1.0
1512,0.0002530436065286427,0.7440038633093538,0.25599613669064614,0.9999999999999999
1513,0.0002431817432996976,0.7318122087730786,0.26818779122692127,0.9999999999999999
1514,0.00025525496442839045,0.709710453343782,0.290289546656218,1.0
1515,0.00023741057801888023,0.7683138188583266,0.2316861811416734,1.0
1516,0.00026107459667956765,0.6532970668583653,0.3467029331416348,1.0
1517,0.00022378349898440354,0.8341797510715268,0.1658202489284732,1.0
1518,0.000250124971970844,0.781807685116305,0.21819231488369487,0.9999999999999999
1519,0.0002474945317207764,0.7100060394857264,0.28999396051427356,1.0
1520,0.00025647900626135753,0.6340112524778044,0.3659887475221955,1.0
1521,0.00025354971708778764,0.6611644711763079,0.338835528823692,1.0
1522,0.0002450640626763723,0.7858547370238402,0.21414526297615985,1.0
1523,0.00023115991140314887,0.7154334171229453,0.2845665828770548,1.0
1524,0.00024847091324922753,0.8408751180229149,0.15912488197708494,0.9999999999999999
1525,0.00025426681606006957,0.5783464250030304,0.42165357499696954,0.9999999999999999
1526,0.0002523185225635185,0.7512614641458979,0.2487385358541021,1.0
1527,0.00023598410853943746,0.7852973050287615,0.21470269497123856,1.0
1528,0.0002465376002294709,0.7945409428068279,0.20545905719317223,1.0
1529,0.0002501760489633819,0.6951779654425517,0.3048220345574483,1.0
1530,0.0002448106936571533,0.8833084610565637,0.11669153894343641,1.0
1531,0.00025144778714772343,0.6850563319650079,0.3149436680349921,1.0
1532,0.00024602359590492,0.8778165980105727,0.12218340198942734,1.0
1533,0.00026079984501491967,0.6468325513312925,0.35316744866870753,1.0
1534,0.0002681088159549867,0.5855870555978837,0.4144129444021163,1.0
1535,0.00025206961314120047,0.7167465208634142,0.2832534791365859,1.0
1536,0.00025326796765677887,0.735781011664349,0.264218988335651,1.0
1537,0.0002456994247041671,0.8264834783572843,0.1735165216427157,1.0
1538,0.0002547383491753172,0.7096501763598619,0.290349823640138,1.0
1539,0.00025040546297670633,0.5574611141950435,0.44253888580495643,1.0
1540,0.0002447940850186937,0.8472783814939938,0.15272161850600627,1.0
1541,0.00024797541364095054,0.8655667692725754,0.1344332307274247,1.0
1542,0.0002513617436585013,0.7633879290440012,0.23661207095599873,1.0
1543,0.0002443474634485644,0.7705672639876167,0.2294327360123833,1.0
1544,0.0002489052327430106,0.7629885338966121,0.23701146610338783,1.0
1545,0.00026906194397178227,0.549688691289203,0.4503113087107971,1.0
1546,0.0002554768599042148,0.6793195174193537,0.3206804825806463,1.0
1547,0.00024611575654618864,0.8324529038094943,0.16754709619050565,1.0
1548,0.0002518514080270637,0.7491841313668005,0.2508158686331995,1.0
1549,0.00024512110002397863,0.759288531182975,0.24071146881702496,1.0
1550,0.00025016631729825924,0.7300152473913504,0.26998475260864974,1.0
1551,0.00025597757308468805,0.7018888977723461,0.2981111022276539,1.0
1552,0.0002570894942316667,0.6963803680390325,0.30361963196096753,1.0
1553,0.00024304002464711863,0.8353392686183096,0.1646607313816903,1.0
1554,0.00025388407322475526,0.7117956938782702,0.28820430612172965,0.9999999999999999
1555,0.00024756379936786266,0.7787010347180264,0.22129896528197357,1.0
1556,0.00024607513045905063,0.8040962674499919,0.19590373255000829,1.0000000000000002
1557,0.00027948045493151984,0.49786417088803786,0.5021358291119622,1.0
1558,0.0002456844963686498,0.8492926638966054,0.15070733610339457,1.0
1559,0.00024275278175318535,0.8244152272676909,0.17558477273230905,1.0
1560,0.00025148404060710774,0.7434885372393113,0.25651146276068876,1.0
1561,0.0002458046813239134,0.7404193065992456,0.2595806934007545,1.0
1562,0.0002494529527932415,0.7964645549739422,0.20353544502605778,1.0
1563,0.0002476403660451865,0.752356748679823,0.24764325132017698,1.0
1564,0.00026692258968112257,0.5715236426454429,0.4284763573545572,1.0
1565,0.00025119518351203815,0.9142316543044343,0.08576834569556574,1.0
1566,0.00027689836601807775,0.5197255666703321,0.48027443332966785,1.0
1567,0.0002515855027931388,0.9372930521271852,0.06270694787281485,1.0
1568,0.0002382374094854286,0.8399263448579172,0.16007365514208283,1.0
1569,0.0002555049595213417,0.7193479967547229,0.28065200324527706,1.0
1570,0.0002372638454849238,0.841312761161477,0.15868723883852295,1.0
1571,0.0002456265098636898,0.8060725880748787,0.19392741192512122,0.9999999999999999
1572,0.0002472460401302009,0.6947862778145767,0.3052137221854233,1.0
1573,0.00024551429227688234,0.6979867402966096,0.30201325970339044,1.0
1574,0.0002490450798353385,0.8491367075056412,0.15086329249435876,1.0
1575,0.00023741441936709333,0.7892971781261408,0.21070282187385922,1.0
1576,0.00024719425911752155,0.7412559470201432,0.2587440529798569,1.0
1577,0.0002551493917737344,0.6995049362110343,0.30049506378896573,1.0
1578,0.00024980154916689795,0.761187513289346,0.23881248671065403,1.0
1579,0.00025105564545687884,0.6809544801631933,0.3190455198368067,1.0
1580,0.0002476326634604762,0.6623830233373078,0.33761697666269214,1.0
1581,0.000248971310943836,0.839251748612751,0.16074825138724905,1.0
1582,0.00025270623535329534,0.6033768286537079,0.396623171346292,0.9999999999999999
1583,0.0002518178565711704,0.7400016134863108,0.2599983865136892,1.0
1584,0.00022276594574030572,0.799017026294932,0.20098297370506796,1.0
1585,0.0002561846587430259,0.7097782624937504,0.2902217375062495,1.0
1586,0.00023120555637906698,0.7926652999948643,0.20733470000513568,1.0
1587,0.0002585984516571184,0.659967077915243,0.340032922084757,1.0
1588,0.0002407870836893803,0.75399913542749,0.2460008645725101,1.0
1589,0.0002326867571223322,0.7251669056584474,0.27483309434155256,1.0
1590,0.00025400547362254447,0.7078176217691954,0.29218237823080473,1.0
1591,0.00025111230092063135,0.7769416744574498,0.22305832554255028,1.0
1592,0.00024196884792136226,0.6515662973340474,0.34843370266595275,1.0
1593,0.0002480789586640464,0.8596081037529683,0.14039189624703172,1.0
1594,0.00026013005891319845,0.6627503125767006,0.33724968742329936,1.0
1595,0.0002517137042525943,0.7225258939946172,0.27747410600538297,1.0000000000000002
1596,0.00024544078337368475,0.7546056209283017,0.2453943790716983,1.0
1597,0.0002547264837970571,0.6867110871330495,0.31328891286695043,1.0
1598,0.00024973523304761924,0.799294706335655,0.20070529366434495,1.0
1599,0.0002419441439152711,0.7767558871671846,0.22324411283281545,1.0
1600,0.00025472049616526605,0.7216472925589271,0.27835270744107304,1.0000000000000002
1601,0.0002486831111716208,0.8237187630619869,0.17628123693801323,1.0
1602,0.00025774253808399743,0.6451116330491349,0.3548883669508651,1.0
1603,0.00022671135673459823,0.8094339012861455,0.19056609871385455,1.0
1604,0.0002541916964104634,0.7337677904511203,0.2662322095488797,1.0
1605,0.00026421483890577604,0.6133413511271778,0.38665864887282214,1.0
1606,0.0002651209529949843,0.6077118388699344,0.3922881611300655,0.9999999999999999
1607,0.0002511751360969248,0.9151250255615424,0.08487497443845761,1.0
1608,0.0002639527879775916,0.5929218185678665,0.40707818143213353,1.0
1609,0.00025046482412916177,0.8014984679852808,0.19850153201471932,1.0
1610,0.0002513356240309063,0.5922491250963785,0.4077508749036215,1.0
1611,0.00024684456786893067,0.9231278576780224,0.07687214232197752,0.9999999999999999
1612,0.00025005051271859504,0.92553303790925,0.07446696209074995,1.0
1613,0.00025981874002246316,0.6344388677462168,0.3655611322537833,1.0
1614,0.00024278318112809158,0.7905076273834208,0.20949237261657913,1.0
1615,0.00022618915577837445,0.8934997549619988,0.10650024503800112,1.0
1616,0.00026015009918670763,0.6673395785511594,0.33266042144884056,1.0
1617,0.00022996022211381047,0.7969132426727443,0.20308675732725567,1.0
1618,0.0002527292527838755,0.7206687712205622,0.2793312287794379,1.0
1619,0.0002515026126209354,0.761121766406833,0.23887823359316696,1.0
1620,0.0002553762509961845,0.5764145900365963,0.42358540996340366,1.0
1621,0.00027109307268575593,0.495939610026753,0.5040603899732469,0.9999999999999999
1622,0.0002468437882143579,0.9108038274058164,0.08919617259418357,1.0
1623,0.000256059642700748,0.6953146457473149,0.304685354252685,1.0
1624,0.0002512209140575618,0.6788311158227591,0.3211688841772409,1.0
1625,0.0002477827495562018,0.850252923846395,0.14974707615360508,1.0
1626,0.00025513887778792017,0.647977600927863,0.352022399072137,1.0
1627,0.0002486197822336415,0.8645570142065316,0.13544298579346833,1.0
1628,0.00025536364493244256,0.6538381341462931,0.3461618658537068,0.9999999999999999
1629,0.00023694043636551947,0.8340869805368327,0.16591301946316728,1.0
1630,0.00025786428994655197,0.6724742889840667,0.3275257110159333,1.0
1631,0.0002592456526813049,0.6328116974350064,0.36718830256499363,1.0
1632,0.0002439461540031306,0.8441357359041887,0.15586426409581133,1.0
1633,0.0002532484181703827,0.6710129546464696,0.32898704535353035,1.0
1634,0.00023352421372235433,0.793816075658957,0.20618392434104307,1.0
1635,0.0002594118120786532,0.6379357808084836,0.3620642191915166,1.0000000000000002
1636,0.00023590570362906437,0.7800530112007964,0.21994698879920352,0.9999999999999999
1637,0.0002409504571253474,0.871958559395585,0.12804144060441505,1.0
1638,0.00025967056775947787,0.6555090281371612,0.3444909718628389,1.0
1639,0.00024177112518840196,0.8460017713033602,0.15399822869663976,1.0
1640,0.0002539497840050961,0.722879657733416,0.2771203422665839,0.9999999999999999
1641,0.00024863182840924,0.8652694841337273,0.13473051586627274,1.0
1642,0.0002590268961699973,0.6421310673370035,0.3578689326629965,1.0
1643,0.00025210182198320775,0.7537188680202808,0.24628113197971924,1.0
1644,0.0002497081912202103,0.8810387243802356,0.11896127561976443,1.0
1645,0.00026678454754126135,0.581296698705133,0.41870330129486705,1.0
1646,0.00026802289636544745,0.555865264254007,0.444134735745993,1.0
1647,0.0002488937881962715,0.8949936057990264,0.10500639420097352,1.0
1648,0.0002674505346886251,0.5717216215880386,0.4282783784119613,1.0
1649,0.00025084896225348964,0.7225676353752548,0.27743236462474524,1.0
1650,0.0002483860066479841,0.7802540330441153,0.21974596695588472,1.0
1651,0.00025157542621513895,0.7358470368131087,0.26415296318689147,1.0000000000000002
1652,0.00024516550882968844,0.7894670678268496,0.2105329321731503,0.9999999999999999
1653,0.000252345942667155,0.6818877488744106,0.3181122511255894,1.0
1654,0.00024146638600161757,0.8480890214087907,0.1519109785912091,0.9999999999999998
1655,0.0002461752957085833,0.7231258810491343,0.27687411895086567,1.0
1656,0.00024826192594933506,0.8272202887444308,0.17277971125556937,1.0000000000000002
1657,0.00023680310500416108,0.6877432455798684,0.3122567544201315,1.0
1658,0.0002478926539142444,0.8462262361174642,0.1537737638825358,1.0
1659,0.0002543670076977812,0.6063319062759642,0.39366809372403566,0.9999999999999999
1660,0.0002740713502214174,0.5420244421013198,0.4579755578986803,1.0
1661,0.00024134540128875284,0.8162226039252675,0.1837773960747325,1.0
1662,0.0002485009575112399,0.7618107274565905,0.23818927254340952,1.0
1663,0.00025268817227697555,0.7178227611236032,0.28217723887639673,1.0
1664,0.00024604346690795017,0.7173089965608394,0.2826910034391607,1.0
1665,0.000248020666914468,0.833516492512628,0.16648350748737192,1.0
1666,0.0002441886591120818,0.8427336636853423,0.1572663363146577,1.0
1667,0.0002642656069549778,0.6019278861862593,0.3980721138137408,1.0
1668,0.00024768294313237487,0.8438233510751609,0.15617664892483915,1.0
1669,0.00026255801261240117,0.6027513583535619,0.3972486416464382,1.0
1670,0.0002534045834387202,0.6626736602652081,0.33732633973479187,1.0
1671,0.00025013499426299274,0.89136299001463,0.10863700998536997,1.0
1672,0.0002638252916862422,0.615121195544762,0.384878804455238,1.0
1673,0.00024957478766224453,0.8957300186090528,0.10426998139094719,1.0
1674,0.00027700041135187456,0.5128937332020432,0.4871062667979569,1.0
1675,0.00027058569679232945,0.5704547824873349,0.42954521751266517,1.0
1676,0.0002378340608270658,0.906724871584548,0.09327512841545202,1.0
1677,0.00026868006808326123,0.585211004339918,0.4147889956600819,1.0
1678,0.0002538138701057847,0.735216761285678,0.264783238714322,1.0
1679,0.0002112005609429108,0.892865619955515,0.10713438004448493,1.0
1680,0.0002600828871458937,0.5989995814992674,0.4010004185007326,1.0
1681,0.00024940547912194954,0.8188545617790025,0.18114543822099752,1.0
1682,0.00024925831116741023,0.7831996842534313,0.21680031574656855,0.9999999999999999
1683,0.0002587028555026618,0.6461654093836304,0.35383459061636946,0.9999999999999999
1684,0.00025556904030301297,0.697435703391576,0.30256429660842404,1.0
1685,0.0002665833205323005,0.5814001507872848,0.4185998492127153,1.0
1686,0.00024298978728504856,0.8517213465323019,0.14827865346769797,0.9999999999999999
1687,0.0002566034021056834,0.6589921966176704,0.34100780338232956,1.0
1688,0.00024931034958471587,0.8075107321892797,0.19248926781072023,1.0
1689,0.00025936940119470356,0.6181186453082541,0.38188135469174594,1.0
1690,0.0002519122736524805,0.6634383578531854,0.3365616421468146,1.0
1691,0.00026191312239804077,0.6354908332190121,0.364509166780988,1.0
1692,0.00024359474185037223,0.8490377200810286,0.15096227991897124,0.9999999999999999
1693,0.0002644323851327461,0.6154326344071064,0.3845673655928935,0.9999999999999999
1694,0.00023818790446928997,0.8676188997147466,0.1323811002852535,1.0
1695,0.0002612895122602635,0.638638257169892,0.36136174283010797,1.0
1696,0.00024214353999855193,0.8768052833636063,0.12319471663639381,1.0
1697,0.00026716691264334344,0.5882189391652815,0.4117810608347185,1.0
1698,0.00025041385075238353,0.9207535893459667,0.0792464106540333,1.0
1699,0.00027837653807837325,0.5038585967557205,0.49614140324427936,0.9999999999999999
1700,0.00024388910256468416,0.7416772040306202,0.2583227959693798,1.0
1701,0.00024941428190471436,0.8045186804822672,0.19548131951773276,0.9999999999999999
1702,0.00024023623774018012,0.7621674186369606,0.2378325813630395,1.0
1703,0.000248164657899658,0.8014198646587519,0.19858013534124797,0.9999999999999999
1704,0.00025076526420322447,0.742720803436562,0.25727919656343795,1.0
1705,0.0002508349167545765,0.7479230175941579,0.25207698240584203,1.0
1706,0.0002810522652775745,0.47210683725384955,0.5278931627461504,1.0
1707,0.0002368608661383447,0.9139820261487664,0.08601797385123364,1.0
1708,0.00024138176975316115,0.8241933247886721,0.17580667521132776,0.9999999999999999
1709,0.0002624602627685451,0.6326099011944423,0.36739009880555773,1.0
1710,0.0002467319429779406,0.740698026426594,0.25930197357340595,1.0
1711,0.0002650613822955943,0.5833234600677502,0.41667653993224996,1.0
1712,0.00025698720370694316,0.6298197594879598,0.3701802405120404,1.0000000000000002
1713,0.00026014361167274875,0.6535123530663824,0.3464876469336175,1.0
1714,0.00026726392999548953,0.588736541852878,0.41126345814712184,0.9999999999999999
1715,0.00024350750753973307,0.8174154352104654,0.18258456478953444,0.9999999999999999
1716,0.00025050256706668386,0.7552082431933979,0.2447917568066021,1.0
1717,0.00022910418031012647,0.7018056776766591,0.2981943223233409,1.0
1718,0.00024953197444074494,0.7951703476655229,0.20482965233447714,1.0
1719,0.00023398685141091624,0.7167372876484367,0.2832627123515633,1.0
1720,0.000249328908337024,0.7945892967185256,0.20541070328147437,1.0
1721,0.0002391078647555969,0.6888182927497822,0.3111817072502178,1.0
